sofifa_id,short_name,last_name,long_name,club
252150,Patrick William,William,Patrick William SÃ¡ De Oliveira,FamalicÃ£o
210747,Salva RuÃ­z,RuÃ­z,Salvador RuÃ­z RodrÃ­guez,Valencia CF
211234,E. Zidane, Zidane,Enzo Alan Zidane FernÃ¡ndez,CD Aves
211595,G. Evans, Evans,George Evans,Derby County
212192,J. Green, Green,Julian Green,SpVgg Greuther FÃ¼rth
213692,J. Harrop, Harrop,Joshua Harrop,Preston North End
213801,RÃºben Oliveira,Oliveira,RÃºben Alexandre Gomes Oliveira,CD Aves
215574,E. Rakip, Rakip,Erdal Rakip,MalmÃ¶ FF
217998,C. Arango, Arango,Cristian Daniel Arango Duque,Millonarios FC
219957,J. Laursen, Laursen,Jacob Barrett Laursen,Odense Boldklub
219995,V. Parigini, Parigini,Vittorio Parigini,Torino
220201,I. Ledezma, Ledezma,Ivan Ledezma,Audax Italiano
220720,A. Fulignati, Fulignati,Andrea Fulignati,Ascoli
221095,Dani Romera,Romera,Daniel Romera AndÃºjar,AD AlcorcÃ³n
222528,L. Gooch, Gooch,Lynden Gooch,Sunderland
222577,J. Cardona, Cardona,Jown Cardona,Club LeÃ³n
222587,F. Escobar, Escobar,Franco Escobar,Atlanta United
222636,G. Kyei, Kyei,Grejohn Kyei,Stade de Reims
223143,U. Garcia, Garcia,Ulisses Garcia,BSC Young Boys
223610,David Concha,Concha,David Concha Salas,Gamba Osaka
225310,B. Thompson, Thompson,Ben Thompson,Millwall
225455,V. DÃ¡vila, DÃ¡vila,VÃ­ctor DÃ¡vila,Pachuca
225847,S. Mallan, Mallan,Stevie Mallan,Hibernian
227159,C. IbargÃ¼en, IbargÃ¼en,Carlos Alberto IbargÃ¼en Hinojosa,AtlÃ©tico Bucaramanga
228505,P. Pentz, Pentz,Patrick Pentz,FK Austria Wien
229188,E. Pavlidis, Pavlidis,Evangelos Pavlidis,Willem II
230046,L. ZahoviÄ‡, ZahoviÄ‡,Luka ZahoviÄ‡,Slovenia
230860,D. Poha, Poha,Denis Will Poha,VitÃ³ria GuimarÃ£es
231344,M. KonÃ©, KonÃ©,Moussa KonÃ©,SG Dynamo Dresden
231406,K. Edwards, Edwards,Kyle Edwards,West Bromwich Albion
232843,D. Prokop, Prokop,Dominik Prokop,FK Austria Wien
233151,K. Miyoshi, Miyoshi,ä¸‰å¥½ åº·å…,Kawasaki Frontale
235263,E. Moore, Moore,Elliott Jordan Moore,Oxford United
235874,A. BaliÄ‡, BaliÄ‡,Andrija BaliÄ‡,Udinese
237077,F. Boya, Boya,Franck Boya,Royal Excel Mouscron
237502,D. Johnsen, Johnsen,Dennis Johnsen,PEC Zwolle
237739,R. Shindo, Shindo,è¿‘è—¤ äº®ç¥,Hokkaido Consadole Sapporo
239096,A. Karazor, Karazor,Atakan Karazor,VfB Stuttgart
239331,G. Papunashvili, Papunashvili,Giorgi Papunashvili,Real Zaragoza
239361,D. de Wit, de Wit,Dani de Wit,Ajax
239679,P. Mazzocchi, Mazzocchi,Pasquale Mazzocchi,Perugia
243944,N. Lozano, Lozano,Neyder Lozano,Granada CF
199142,K. Qaka, Qaka,Kamer Qaka,Universitatea Craiova
205887,C. Woodrow, Woodrow,Cauley Woodrow,Barnsley
212000,E. Berko, Berko,Erich  Berko,SV Darmstadt 98
212807,K. Manneh, Manneh,Kekuta Manneh,FC Cincinnati
213545,J. HÃ¸jbjerg, HÃ¸jbjerg,Jeppe HÃ¸jbjerg,Esbjerg fB
214038,S. Mosquera, Mosquera,Sergio AndrÃ©s Mosquera Zapata,Deportes Tolima
217096,J. Lumley, Lumley,Joe Lumley,Queens Park Rangers
219090,R. Osorio, Osorio,RaÃºl AndrÃ©s Osorio Medina,CD O'Higgins
219177,J. Grant, Grant,Jorge Grant,Lincoln City
219452,J. FernÃ¡ndez, FernÃ¡ndez,JuliÃ¡n Rodrigo FernÃ¡ndez,Newell's Old Boys
219595,D. QuiÃ±Ã³nes, QuiÃ±Ã³nes,James Humberto QuiÃ±Ã³nes Caicedo,Independiente MedellÃ­n
219990,V. Hoff, Hoff,VebjÃ¸rn Hoff,Odds BK
221279,L. Kelly, Kelly,Liam Kelly,Feyenoord
222643,J. Silva, Silva,Jordan Silva,Club Tijuana
223157,A. Novakovich, Novakovich,Andrija Novakovich,Reading
223307,J. Kubicki, Kubicki,JarosÅ‚aw Kubicki,Lechia GdaÅ„sk
223850,L. Zarandia, Zarandia,Luka Zarandia,SV Zulte-Waregem
223877,D. Furlong, Furlong,Darnell Furlong,West Bromwich Albion
224041,M. SchwÃ¤be, SchwÃ¤be,Marvin  SchwÃ¤be,BrÃ¸ndby IF
224438,A. Buksa, Buksa,Adam Buksa,PogoÅ„ Szczecin
224509,U. Rivas, Rivas,Ulises Rivas Gilio,Santos Laguna
225381,J. Petriccione, Petriccione,Jacopo Petriccione,Lecce
227932,L. FrÃ¶de, FrÃ¶de,Lukas FrÃ¶de,Karlsruher SC
229171,K. Redondo, Redondo,Kenny Prince Redondo,SpVgg Greuther FÃ¼rth
229277,J. FÃ¶hrenbach, FÃ¶hrenbach,Jonas FÃ¶hrenbach,1. FC Heidenheim 1846
230963,Rivaldinho,Rivaldinho,Rivaldo VÃ­tor Borba Ferreira Jr.,FC Viitorul
231913,F. Aursnes, Aursnes,Fredrik Aursnes,Molde FK
232066,W. GonzÃ¡lez, GonzÃ¡lez,Walter Rodrigo GonzÃ¡lez Sosa,CD Everton de ViÃ±a del Mar
232156,M. Honsak, Honsak,Mathias Honsak,SV Darmstadt 98
232214,D. Lemos, Lemos,David Fernando Lemos CortÃ©s,Once Caldas
232611,K. Miyahara, Miyahara,å®®åŽŸ å’Œä¹Ÿ,Nagoya Grampus
232770,S. Colombatto, Colombatto,Santiago Colombatto,Cagliari
235005,O. Kakabadze, Kakabadze,Otar Kakabadze,FC Luzern
236037,P. Clement, Clement,Pelle Clement,PEC Zwolle
238971,M. Niemeyer, Niemeyer,Michel Niemeyer,SV Wehen Wiesbaden
239432,A. Grbic, Grbic,Adrian Grbic,Clermont Foot 63
239577,Y. Coulibaly, Coulibaly,Yacouba Coulibaly,Le Havre AC
240082,M. Lysov, Lysov,Mikhail Lysov,Lokomotiv Moscow
240454,F. Wadja, Wadja,Franklin Wadja,FC Lorient
241301,J. Shonga, Shonga,Justin Shonga,Orlando Pirates
243549,M. Hosseini, Hosseini,Seyed Majid Hosseini,Trabzonspor
244464,E. Castillo, Castillo,Eryc Castillo,Santos Laguna
247881,J. Escobar, Escobar,Juan Escobar,Cruz Azul
251630,E. Gallardo, Gallardo,Erickson Gallardo,Toronto FC
198350,D. Bentley, Bentley,Daniel Bentley,Bristol City
200667,M. Power, Power,Max Power,Sunderland
203461,H. Kryeziu, Kryeziu,Hekuran Kryeziu,FC ZÃ¼rich
203746,Jon Toral,Toral,Jon-Miquel Toral Harper,Hull City
203824,R. Matthews, Matthews,Remi Matthews,Bolton Wanderers
205044,S. Maier, Maier,Sebastian Maier,VfL Bochum 1848
205163,E. Huws, Huws,Emyr Huws,Ipswich Town
206089,C. McGeehan, McGeehan,Cameron McGeehan,Barnsley
208309,I. CissÃ©, CissÃ©,Ibrahima CissÃ©,Fulham
209667,K. Triantafyllopoulos, Triantafyllopoulos,Konstantinos Triantafyllopoulos,PogoÅ„ Szczecin
210619,Jordi QuintillÃ ,QuintillÃ ,Jordi QuintillÃ  Guasch,FC St. Gallen
210644,E. Marcondes, Marcondes,Emiliano Marcondes,Brentford
211363,T. Lockyer, Lockyer,Tom Lockyer,Charlton Athletic
212244,C. Lenz, Lenz,Christopher Lenz,1. FC Union Berlin
213367,L. Abergel, Abergel,Laurent Abergel,FC Lorient
213486,D. Efremov, Efremov,Dmitriy Efremov,PFC CSKA Moscow
214238,P. Parra, Parra,Pablo Alejandro Parra Rubilar,Universidad de Chile
214356,J. MalagÃ³n, MalagÃ³n,Jerson AndrÃ©s MalagÃ³n PiracÃºn,Patriotas BoyacÃ¡ FC
214441,A. Contreras, Contreras,Alejandro AndrÃ©s Contreras Daza,CD O'Higgins
216255,M. Stefaniak, Stefaniak,Marvin Stefaniak,SpVgg Greuther FÃ¼rth
216467,J. Payne, Payne,Jack Payne,Lincoln City
219635,D. OyarzÃºn, OyarzÃºn,Diego Alejandro OyarzÃºn Carrasco,Coquimbo Unido
219664,L. Gordinho, Gordinho,Lorenzo Gordinho,Kaizer Chiefs
219837,Aguza,Aguza,Sergio Aguza Santiago,UD AlmerÃ­a
220148,N. Orsini, Orsini,NicolÃ¡s Orsini,Club AtlÃ©tico LanÃºs
220878,M. Cacutalua, Cacutalua,Malcolm Cacutalua,FC Erzgebirge Aue
221521,R. Dekker, Dekker,Rick Dekker,PEC Zwolle
221756,Lee Gwang Hyeok,Gwang Hyeok,ì´ê´‘í˜ æŽå…‰èµ«,Pohang Steelers
222262,C. Dessers, Dessers,Cyriel Dessers,Heracles Almelo
222597,E. Ohemeng, Ohemeng,Ernest Ohemeng,CD MirandÃ©s
222926,A. Mbengue, Mbengue,Adama Mbengue,Stade Malherbe Caen
223755,M. Ritter, Ritter,Marlon Ritter,SC Paderborn 07
223957,L. Pirard, Pirard,Lucas Pirard,Waasland-Beveren
224185,C. Leemans, Leemans,Clint Leemans,PEC Zwolle
225168,V. Jacob, Jacob,Valentin Jacob,Chamois Niortais Football Club
225174,D. Louiserre, Louiserre,Dylan Louiserre,Chamois Niortais Football Club
225187,P. van Amersfoort, van Amersfoort,Pelle van Amersfoort,Cracovia
225368,B. Gueye, Gueye,Babacar Gueye,SC Paderborn 07
225476,C. Keita, Keita,Cheick Keita,Birmingham City
225533,C. Bedia, Bedia,Chris Bedia,ESTAC Troyes
225562,Merquelanz,Merquelanz,MartÃ­n Merquelanz,CD MirandÃ©s
225720,G. Bijl, Bijl,Glenn Bijl,FC Emmen
226179,M. Sauer, Sauer,Maximilian Sauer,SpVgg Greuther FÃ¼rth
226798,M. MartÃ­nez, MartÃ­nez,Mauricio MartÃ­nez,Racing Club
227847,M. James, James,Manjrekar James,FC Midtjylland
229150,P. Hatzidiakos, Hatzidiakos,Pantelis Hatzidiakos,AZ Alkmaar
229733,C. Schoissengeyr, Schoissengeyr,Christian Schoissengeyr,FK Austria Wien
229803,E. Taffertshofer, Taffertshofer,Emanuel Taffertshofer,SV Sandhausen
231394,Hildeberto Pereira,Pereira,Hildeberto JosÃ© Morgado Pereira,VitÃ³ria de SetÃºbal
231948,B. Hines-Ike, Hines-Ike,Brendan Hines-Ike,KV Kortrijk
232005,E. Palomeque, Palomeque,Ezequiel Palomeque Mena,Al Raed
232699,L. Comas, Comas,Lautaro Comas,Patronato
233223,P. Brlek, Brlek,Petar Brlek,Ascoli
233372,B. Merlini, Merlini,Bautista Merlini,Defensa y Justicia
233840,E. Kouassi, Kouassi,Eboue Kouassi,Celtic
237524,S. Kaba, Kaba,Sory Kaba,FC Midtjylland
237769,K. Kitagawa, Kitagawa,åŒ—å· èˆªä¹Ÿ,SK Rapid Wien
239446,HÃ©lder Ferreira,Ferreira,HÃ©lder JosÃ© Castro Ferreira,FC PaÃ§os de Ferreira
239795,C. Ekuban, Ekuban,Caleb Ekuban,Trabzonspor
241874,A. Blondell, Blondell,Anthony Blondell,CD Huachipato
241981,Nanu,Nanu,EulÃ¢nio Ã‚ngelo Chipela Gomes,Clube Sport MarÃ­timo
242716,C. Baird, Baird,Corey Baird,Real Salt Lake
244385,G. Bushchan, Bushchan,Georgiy Bushchan,Dynamo Kyiv
247696,A. Barman, Barman,Ahmed Barman,Al Ain FC
248061,C. BÄƒrbuÈ›, BÄƒrbuÈ›,Cristi BÄƒrbuÈ›,Universitatea Craiova
250727,E. Banguera, Banguera,Edwin Banguera,Gil Vicente FC
193272,S. Åžahin-Radlinger, Åžahin-Radlinger,Samuel Åžahin-Radlinger,Barnsley
202770,C. Ripley, Ripley,Connor Ripley,Preston North End
204131,K. Escamilla, Escamilla,Kevin Rafael Escamilla Moreno,U.N.A.M.
204847,T. Kane, Kane,Todd Kane,Queens Park Rangers
207899,Neto,Neto,Alvino Volpi Neto,AmÃ©rica de Cali
209402,E. Acolatse, Acolatse,Elton Acolatse,Sint-Truidense VV
209510,A. Corryn, Corryn,Alexander Corryn,KV Mechelen
210366,N. Lomb, Lomb,Niklas Lomb,Bayer 04 Leverkusen
210476,M. Kuster, Kuster,Markus Kuster,SV Mattersburg
213841,V. Lekhal, Lekhal,Victor Lekhal,Le Havre AC
214194,A. Correa, Correa,AndrÃ©s Correa Valencia,La Equidad
214930,Caro,Caro,JosÃ© Antonio Caro MartÃ­nez,Albacete BP
215328,G. Gil Romero, Gil Romero,GastÃ³n Gil Romero,Club AtlÃ©tico Aldosivi
216346,A. Powell, Powell,Alvas Elvis Powell,FC Cincinnati
219558,G. Koomson, Koomson,Gilbert Koomson,SK Brann
219941,G. CastellÃ³n, CastellÃ³n,Gabriel CastellÃ³n,CD Huachipato
222930,T. Serbest, Serbest,Tarkan Serbest,FK Austria Wien
223214,K. Friesenbichler, Friesenbichler,Kevin Friesenbichler,VfL OsnabrÃ¼ck
223566,W. Dammers, Dammers,Wessel Dammers,Fortuna Sittard
223867,A. Gruber, Gruber,Andreas Gruber,SV Mattersburg
229147,JoÃ£o VigÃ¡rio,VigÃ¡rio,JoÃ£o Miguel Ribeiro VigÃ¡rio,CD Tondela
229360,Unai Bilbao,Bilbao,Unai Bilbao Arteta,AtlÃ©tico de San Luis
229686,Henrique,Henrique,Henrique Gelain CustÃ³dio,Portimonense SC
229890,E. Hackman, Hackman,Emmanuel Hackman,Portimonense SC
231878,T. Miller, Miller,Tyler Miller,Los Angeles FC
232358,Judson,Judson,Judson Silva Tavares,San Jose Earthquakes
233588,Elgezabal,Elgezabal,Unai Elgezabal Udondo,AD AlcorcÃ³n
233911,Matos,Matos,JosÃ© JoaquÃ­n Matos GarcÃ­a,FC Twente
234172,B. Bese, Bese,BarnabÃ¡s Bese,Le Havre AC
234834,K. AndriÄ‡, AndriÄ‡,Komnen AndriÄ‡,Dinamo Zagreb
234994,RatÃ³n,RatÃ³n,Ãlvaro LÃ³pez RatÃ³n,Real Zaragoza
237023,Y. Merdji, Merdji,Yanis Merdji,AJ Auxerre
237882,L. Parunashvili, Parunashvili,Lasha Parunashvili,Esbjerg fB
237895,V. van Crooij, van Crooij,Vito van Crooij,PEC Zwolle
238619,J. Nikolaou, Nikolaou,Jannis Nikolaou,SG Dynamo Dresden
238942,N. MitroviÄ‡, MitroviÄ‡,Nemanja MitroviÄ‡,Jagiellonia BiaÅ‚ystok
239097,D. Srbeny, Srbeny,Dennis Srbeny,Norwich City
239980,O. Popescu, Popescu,Ovidiu Popescu,FCSB (Steaua)
244790,U. Ekpai, Ekpai,Ubong Ekpai,Viktoria PlzeÅˆ
245538,K. Furuhashi, Furuhashi,å¤æ©‹ äº¨æ¢§,Vissel Kobe
247270,I. Alibaev, Alibaev,Ikromjon Alibaev,FC Seoul
248834,GonÃ§alo GregÃ³rio,GregÃ³rio,GonÃ§alo de Almeida GregÃ³rio,SC Braga
251399,L. Kambole, Kambole,Lazarous Kambole,Kaizer Chiefs
251681,MaracÃ¡s,MaracÃ¡s,Jobson de Brito Gonzaga,FC PaÃ§os de Ferreira
252682,A. Mansour, Mansour,Ahmed Ayman Mansour,Egypt
191192,D. Petrucci, Petrucci,Davide Petrucci,Ascoli
193716,D. Wilson, Wilson,Danny Wilson,Colorado Rapids
198511,Mika,Mika,Michael SimÃµes Domingues,Os Belenenses
200793,C. Robertson, Robertson,Clark Robertson,Rotherham United
201888,V. Berisha, Berisha,Veton Berisha,SK Brann
202889,A. Ã–ztÃ¼rk, Ã–ztÃ¼rk,Alpaslan Ã–ztÃ¼rk,GÃ¶ztepe SK
203060,J. Vela, Vela,Josh Vela,Hibernian
203069,R. Tunnicliffe, Tunnicliffe,Ryan Tunnicliffe,Luton Town
203265,T. Blackett, Blackett,Tyler  Blackett,Reading
203308,J. Brillante, Brillante,Joshua Brillante,Melbourne City FC
204044,M. KobylaÅ„ski, KobylaÅ„ski,Martin KobylaÅ„ski,Eintracht Braunschweig
204701,S. Khelifi, Khelifi,Salim Khelifi,FC ZÃ¼rich
205190,B. Sankoh, Sankoh,BaÃ¯ssama Sankoh,Stade Malherbe Caen
205712,Bruno Andrade,Andrade,Bruno Miguel Carvalho Andrade,Lincoln City
205845,Tiago Ferreira,Ferreira,Tiago Emanuel Almeida Ferreira,Universitatea Craiova
205894,P. Iliev, Iliev,Plamen Iliev,Bulgaria
206159,S. Sabelli, Sabelli,Stefano Sabelli,Brescia
206653,B. Potts, Potts,Brad Potts,Preston North End
207660,D. Wydra, Wydra,Dominik Wydra,FC Erzgebirge Aue
207712,N. Bertrams, Bertrams,Nigel Bertrams,FC NordsjÃ¦lland
208022,I. Ezekiel, Ezekiel,Imoh Ezekiel,KV Kortrijk
208626,A. Said, Said,Said Ahmed Said,Rio Ave FC
208894,F. Bednarek, Bednarek,Filip Bednarek,SC Heerenveen
209335,K. Haugen, Haugen,Kristoffer  Haugen,Molde FK
209701,J. Pelupessy, Pelupessy,Joey Pelupessy,Sheffield Wednesday
210011,T. Ondaan, Ondaan,Terell Ondaan,Grenoble Foot 38
210409,L. MacLeod, MacLeod,Lewis MacLeod,Wigan Athletic
211037,De La Hoz,La Hoz,CÃ©sar De La Hoz LÃ³pez,UD AlmerÃ­a
211299,K. Roos, Roos,Kelle Roos,Derby County
211438,M. BÃ¼rki, BÃ¼rki,Marco BÃ¼rki,SV Zulte-Waregem
211514,R. James, James,Reece James,Doncaster Rovers
211574,M. BakiÄ‡, BakiÄ‡,Marko BakiÄ‡,Royal Excel Mouscron
212104,J. GÃ³mez, GÃ³mez,Jaime GÃ³mez Valencia,QuerÃ©taro
212409,A. RenterÃ­a, RenterÃ­a,AndrÃ©s RenterÃ­a,Rionegro Ãguilas
214343,D. Moreno, Moreno,Didier AndrÃ©s Moreno Asprilla,Independiente MedellÃ­n
214582,C. Bonilla, Bonilla,Cristian Harson Bonilla GarzÃ³n,La Equidad
215208,E. Isnaldo, Isnaldo,Eugenio Isnaldo,UniÃ³n La Calera
215604,C. Brunner, Brunner,CÃ©dric Brunner,DSC Arminia Bielefeld
215969,L. Dos Santos, Dos Santos,Laurent Dos Santos,Valenciennes FC
216078,F. RaiÄeviÄ‡, RaiÄeviÄ‡,Filip RaiÄeviÄ‡,Livorno
216568,Mario Barco,Barco,Mario Barco Vilar,CD MirandÃ©s
218658,D. Iorfa, Iorfa,Dominic Iorfa,Sheffield Wednesday
219871,J. Medranda, Medranda,Jimmy Medranda,Sporting Kansas City
220051,M. MiloÅ¡, MiloÅ¡,Mato MiloÅ¡,CD Aves
221144,Alain Oyarzun,Oyarzun,Alain Oyarzun Aguilar,CD Numancia
221926,M. Araz, Araz,Musa Araz,Atiker Konyaspor
222565,Han Eui Kwon,Eui Kwon,í•œì˜ê¶Œ éŸ©æƒäº”,Suwon Samsung Bluewings
222838,B. Ajdini, Ajdini,Bashkim Ajdini,VfL OsnabrÃ¼ck
223747,S. Kingsley, Kingsley,Stephen Kingsley,Hull City
223793,S. Grahovac, Grahovac,Srdjan Grahovac,SK Rapid Wien
223819,Juan CÃ¡mara,CÃ¡mara,Juan del CÃ¡rmen CÃ¡mara Mesa,Jagiellonia BiaÅ‚ystok
224436,S. VÃ¤isÃ¤nen, VÃ¤isÃ¤nen,Sauli VÃ¤isÃ¤nen,SPAL
224584,Jairo,Jairo,Jairo Izquierdo GonzÃ¡lez,Girona FC
225875,N. Kreuzer, Kreuzer,Niklas Kreuzer,SG Dynamo Dresden
228716,Kevin,Kevin,Kevin VÃ¡zquez ComesaÃ±a,RC Celta
228912,B. Allain, Allain,Bobby Allain,Olympiacos CFP
229654,Gerard ValentÃ­n,ValentÃ­n,Gerard ValentÃ­n Sancho,CD Lugo
229905,A. BardakcÄ±, BardakcÄ±,AbdÃ¼lkerim BardakcÄ±,Atiker Konyaspor
229966,Nando,Nando,Fernando GarcÃ­a Puchades,Deportivo AlavÃ©s
230019,V. N'Simba, N'Simba,Vital N'Simba,Clermont Foot 63
230984,F. Gino, Gino,Federico Gino,Club AtlÃ©tico Aldosivi
231706,K. LondoÃ±o, LondoÃ±o,Kevin LondoÃ±o,Once Caldas
232691,Kim Min Hyeok,Min Hyeok,ê¹€ë¯¼í˜ é‡‘ç‰èµ«,Jeonbuk Hyundai Motors
233329,M. Villanueva, Villanueva,Mikel Villanueva,MÃ¡laga CF
234284,C. Soukou, Soukou,Cebio Soukou,DSC Arminia Bielefeld
237537,V. Kostevych, Kostevych,Volodymyr Kostevych,Lech PoznaÅ„
238666,A. Nandzik, Nandzik,Alexander Nandzik, SSV Jahn Regensburg
239523,M. Rossmann, Rossmann,Maximilian Rossmann,Heracles Almelo
241750,S. Bguir, Bguir,Saad Bguir,Abha Club
243806,O. Darfalou, Darfalou,Oussama Darfalou,Vitesse
245148,M. Comba, Comba,Maximiliano Comba,Gimnasia y Esgrima La Plata
248002,A. Miron, Miron,Andrei Miron,FC BotoÅŸani
248003,A. BurcÄƒ, BurcÄƒ,Andrei BurcÄƒ,CFR Cluj
184040,M. Hansen, Hansen,Martin Hansen,StrÃ¸msgodset IF
188601,A. Coeff, Coeff,Alexandre Coeff,AJ Auxerre
190491,R. Gabrielsen, Gabrielsen,Lunan Ruben Gabrielsen,Molde FK
190793,H. VuÄkiÄ‡, VuÄkiÄ‡,Haris VuÄkiÄ‡,FC Twente
198953,S. Benedetti, Benedetti,Simone Benedetti,Pisa
199491,Fran GarcÃ­a,GarcÃ­a,Francisco GarcÃ­a Solsona,Albacete BP
200689,R. Leonard, Leonard,Ryan Leonard,Millwall
201359,M. Abu, Abu,Mohammed Abu,VÃ¥lerenga Fotball
202043,K. Holmberg, Holmberg,Karl Holmberg,IFK NorrkÃ¶ping
202164,P. Kitchen, Kitchen,Perry Kitchen,LA Galaxy
202469,D. Bingham, Bingham,David Bingham,LA Galaxy
203225,J. Jeggo, Jeggo,James Jeggo,FK Austria Wien
203388,Tiago Alves,Alves,Tiago Alves Sales de Lima,Sagan Tosu
205655,A. MacDonald, MacDonald,Angus MacDonald,Hull City
208102,K. Larsen, Larsen,Kasper Larsen,IFK NorrkÃ¶ping
208158,F. Andrada, Andrada,Federico Oscar Andrada,Club AtlÃ©tico Aldosivi
208592,M. Delgado, Delgado,Marky Delgado,Toronto FC
210543,M. Migliorini, Migliorini,Marco Migliorini,US Salernitana 1919
211619,S. Bateau, Bateau,Sheldon Bateau,KV Mechelen
212643,P. Cibicki, Cibicki,PaweÅ‚ Cibicki,Leeds United
212932,Y. Ono, Ono,å°é‡Ž è£•äºŒ,Sagan Tosu
213644,A. Geipl, Geipl,Andreas Geipl, SSV Jahn Regensburg
214217,B. Vidal, Vidal,BenjamÃ­n Fernando Vidal Allendes,Coquimbo Unido
215404,Bruno Pires,Pires,Bruno Batista Pires,VitÃ³ria de SetÃºbal
215650,L. Bijker, Bijker,Lucas Bijker,KV Mechelen
217620,A. Seck, Seck,Abdoulaye Seck,Royal Antwerp FC
220035,A. Ajagun, Ajagun,Abdul Ajagun,KV Kortrijk
221605,A. Jeremejeff, Jeremejeff,Alexander Jeremejeff,SG Dynamo Dresden
222883,T. TourÃ©, TourÃ©,Thomas TourÃ©,FC Sochaux-MontbÃ©liard
223104,M. McNulty, McNulty,Marc McNulty,Sunderland
223330,M. Moscati, Moscati,Marco Moscati,Perugia
223332,M. Sprocati, Sprocati,Mattia Sprocati,Parma
224250,D. RoÃŸbach, RoÃŸbach,Damian RoÃŸbach,Karlsruher SC
227919,L. Ospina, Ospina,Luciano Ospina,Alianza Petrolera
227998,D. Badji, Badji,Dominique Badji,FC Dallas
228209,S. Ntshangase, Ntshangase,Siphelele Ntshangase,Kaizer Chiefs
228508,F. Kalig, Kalig,Fabian Kalig,FC Erzgebirge Aue
229444,F. De Paul, De Paul,Fernando Carlos De Paul Lanciotti,Universidad de Chile
229748,M. George, George,Mayron Antonio George Clayton,VÃ¥lerenga Fotball
229879,D. Romney, Romney,David Romney,LA Galaxy
232900,C. Monschein, Monschein,Christoph Monschein,FK Austria Wien
239093,J. Clauss, Clauss,Jonathan Clauss,DSC Arminia Bielefeld
239357,C. Gebauer, Gebauer,Christian Gebauer,SCR Altach
241672,M. LeÅ¡koviÄ‡, LeÅ¡koviÄ‡,Marko LeÅ¡koviÄ‡,Dinamo Zagreb
244006,Lucas Ãfrico,Ãfrico,Lucas Henrique da Silva,Clube Sport MarÃ­timo
244474,M. Bordeianu, Bordeianu,Mihai Bordeianu,CFR Cluj
248099,N. RoÈ™u, RoÈ™u,NeluÈ› RoÈ™u,Gaz Metan MediaÅŸ
173531,B. Amos, Amos,Ben  Amos,Charlton Athletic
182897,S. Bruzzese, Bruzzese,SÃ©bastien Bruzzese,KV Kortrijk
183513,J. Grahl, Grahl,Jens Grahl,VfB Stuttgart
188836,J. Steele, Steele,Jason Steele,Brighton & Hove Albion
189110,P. Hanlon, Hanlon,Paul Hanlon,Hibernian
190438,F. Berge, Berge,Fredrik Semb Berge,Odds BK
190669,O. Jansson, Jansson,Oscar Jansson,Ã–rebro SK
192363,M. Fenger, Fenger,Mads Fenger,Hammarby IF
193564,M. Ãlvarez, Ãlvarez,Marcos Ãlvarez,VfL OsnabrÃ¼ck
193772,A. KovÃ¡csik, KovÃ¡csik,ÃdÃ¡m KovÃ¡csik,Hungary
194198,J. Delle, Delle,Joris Delle,Orlando Pirates
197170,K. Harris, Harris,Kadeem Harris,Sheffield Wednesday
198011,T. Eaves, Eaves,Tom Eaves,Hull City
198579,Tano Bonnin,Bonnin,Cayetano BartolomÃ© BonnÃ­n VÃ¡squez,UD AlmerÃ­a
198731,E. Rashani, Rashani,Elbasan Rashani,Odds BK
199146,A. Halliday, Halliday,Andrew Halliday,Rangers FC
199498,G. Massey, Massey,Gavin Massey,Wigan Athletic
199574,A. Letellier, Letellier,Alexandre Letellier,Sarpsborg 08 FF
199721,M. Gorgelin, Gorgelin,Mathieu Gorgelin,Le Havre AC
199982,J. Van Damme, Van Damme,Joachim Van Damme,KV Mechelen
200346,M. Å»yro, Å»yro,MichaÅ‚ Å»yro,Korona Kielce
200807,K. Freeman, Freeman,Kieron Freeman,Sheffield United
200954,D. Thomalla, Thomalla,Denis Thomalla,1. FC Heidenheim 1846
201061,E. Manu, Manu,Elvis Manu,Beijing Renhe FC
201526,U. Bech, Bech,Uffe Manich Bech,Panathinaikos FC
201925,K. Kraus, Kraus,Kevin Kraus,1. FC Kaiserslautern
202053,R. Miyaichi, Miyaichi,å®®å¸‚ äº®,FC St. Pauli
202771,J. Newell, Newell,Joe Newell,Hibernian
202885,E. Rivera, Rivera,Ã‰dson Rivera,Club Atlas
203187,A. Salifu, Salifu,Amidu Salifu,Fiorentina
204132,A. Masika, Masika,Ayub Timbe Masika,Beijing Renhe FC
204786,S. Mladen, Mladen,Sebastian Mladen,FC Viitorul
205455,A. Weis, Weis,AndrÃ© Weis, SSV Jahn Regensburg
205559,N. Dicko, Dicko,Nouha Dicko,Hull City
205588,I. HÃ¶hn, HÃ¶hn,Immanuel HÃ¶hn,SV Darmstadt 98
205846,David Bruno,Bruno,David Dias Resende Bruno,Astra Giurgiu
208523,S. Beltrame, Beltrame,Stefano  Beltrame,Juventus
208637,M. Lais, Lais,Marc Lais, SSV Jahn Regensburg
208898,D. Åukasik, Åukasik,Daniel Åukasik,Lechia GdaÅ„sk
209409,M. Marras, Marras,Manuel Marras,Pescara
209761,D. Steres, Steres,Daniel Steres,LA Galaxy
209958,D. Bomheuer, Bomheuer,Dustin Bomheuer,1. FC Magdeburg
210134,M. Al Fatil, Al Fatil,Mohammed Al Fatil,Al Ahli
210429,B. Addae, Addae,Bright Addae,Castellammare di Stabia
